X,Y,OBJECTID,PROJECT_NA,AV_ADD,TOOLTIP,NLA_URL
-118.300553144857,34.102629299994,1,1747 Normandie (Casa Dinivid),1747 N. NORMANDIE AVE.,Project Name: 1747 Normandie (Casa Dinivid)\nAddress: 1747 N. NORMANDIE AVE.,navigatela/reports/affordable_housing.cfm?pk=1
-118.293704019698,34.0508904721028,2,LA Pro II Apts/berendo,1100 S. BERENDO,Project Name: LA Pro II Apts/berendo\nAddress: 1100 S. BERENDO,navigatela/reports/affordable_housing.cfm?pk=2
-118.445462916335,34.1980997198162,3,7020 & 7024 lennox ave apts,7020  N. LENNOX AVE.,Project Name: 7020 & 7024 lennox ave apts\nAddress: 7020  N. LENNOX AVE.,navigatela/reports/affordable_housing.cfm?pk=3
-118.309013228613,33.9430456863208,4,LA Pro II Apts/western,10311 S. WESTERN AVE.,Project Name: LA Pro II Apts/western\nAddress: 10311 S. WESTERN AVE.,navigatela/reports/affordable_housing.cfm?pk=4
-118.290121713704,34.0121955369358,5,LA Pro II Apts/menlo,3977 S. MENLO AVE.,Project Name: LA Pro II Apts/menlo\nAddress: 3977 S. MENLO AVE.,navigatela/reports/affordable_housing.cfm?pk=5
-118.537328663936,34.2026451520749,6,DALEY & Garfield,7249 N. BAIRD AVE.,Project Name: DALEY & Garfield\nAddress: 7249 N. BAIRD AVE.,navigatela/reports/affordable_housing.cfm?pk=6
-118.273887814018,33.9640148440448,7,Sheridan Manor/5,8318 S. MAIN ST.,Project Name: Sheridan Manor/5\nAddress: 8318 S. MAIN ST.,navigatela/reports/affordable_housing.cfm?pk=7
-118.262854490216,34.0562696201352,8,Queen Apts/1,445 S. LUCAS AVE.,Project Name: Queen Apts/1\nAddress: 445 S. LUCAS AVE.,navigatela/reports/affordable_housing.cfm?pk=8
-118.254149842339,33.9397009770225,9,Sheridan Manor/2,10648 S. CENTRAL AVE.,Project Name: Sheridan Manor/2\nAddress: 10648 S. CENTRAL AVE.,navigatela/reports/affordable_housing.cfm?pk=9
-118.265173186992,33.9409266688955,10,Sheridan Manor/1,10510 S. AVALON BLVD.,Project Name: Sheridan Manor/1\nAddress: 10510 S. AVALON BLVD.,navigatela/reports/affordable_housing.cfm?pk=10
-118.220807914766,34.0690496449626,11,343 S. Ave 18 Apts,343 S. AVENUE 18,Project Name: 343 S. Ave 18 Apts\nAddress: 343 S. AVENUE 18,navigatela/reports/affordable_housing.cfm?pk=11
-118.372984973823,34.1708201146468,12,5536 fulcher ave,5536 N. FULCHER AVE.,Project Name: 5536 fulcher ave\nAddress: 5536 N. FULCHER AVE.,navigatela/reports/affordable_housing.cfm?pk=12
-118.315736004028,34.0837596023989,13,Princess Apts/3,722 N. VAN NESS AVE.,Project Name: Princess Apts/3\nAddress: 722 N. VAN NESS AVE.,navigatela/reports/affordable_housing.cfm?pk=13
-118.294708785246,34.0465428563335,14,Royal Apts I-Catalina,1327 S. CATALINA ST.,Project Name: Royal Apts I-Catalina\nAddress: 1327 S. CATALINA ST.,navigatela/reports/affordable_housing.cfm?pk=14
-118.372600514152,34.16204222911,15,"Restrepo, Melinda",11021 W. HESBY ST.,"Project Name: Restrepo, Melinda\nAddress: 11021 W. HESBY ST.",navigatela/reports/affordable_housing.cfm?pk=15
-118.301496067675,34.0320233918673,16,Residence Service Foundation,2628 S. BRIGHTON AVE.,Project Name: Residence Service Foundation\nAddress: 2628 S. BRIGHTON AVE.,navigatela/reports/affordable_housing.cfm?pk=16
-118.306743764317,34.0123066114828,17,Redevelopment Investors V,3963 S. HARVARD BLVD.,Project Name: Redevelopment Investors V\nAddress: 3963 S. HARVARD BLVD.,navigatela/reports/affordable_housing.cfm?pk=17
-118.311560614318,34.0849233852709,18,Queen Apts/4,5217 W. MARATHON ST.,Project Name: Queen Apts/4\nAddress: 5217 W. MARATHON ST.,navigatela/reports/affordable_housing.cfm?pk=18
-118.269221779327,34.0583342975868,19,Queen Apts/3,516 S. UNION AVE.,Project Name: Queen Apts/3\nAddress: 516 S. UNION AVE.,navigatela/reports/affordable_housing.cfm?pk=19
-118.262947734921,34.056115690858,20,Queen Apts/5,451 LUCAS AVE.,Project Name: Queen Apts/5\nAddress: 451 LUCAS AVE.,navigatela/reports/affordable_housing.cfm?pk=20
-118.273887637038,33.9639603922878,21,Sheridan Manor/8,8324 S. MAIN ST.,Project Name: Sheridan Manor/8\nAddress: 8324 S. MAIN ST.,navigatela/reports/affordable_housing.cfm?pk=21
-118.286100555111,34.0559310022992,22,Mid-Town Apartments/1,2674 JAMES M. WOOD BLVD.,Project Name: Mid-Town Apartments/1\nAddress: 2674 JAMES M. WOOD BLVD.,navigatela/reports/affordable_housing.cfm?pk=22
-118.470073808853,33.997027892509,23,617 6th avenue apts,617 S. 6TH AVE.,Project Name: 617 6th avenue apts\nAddress: 617 S. 6TH AVE.,navigatela/reports/affordable_housing.cfm?pk=23
-118.295088694021,34.0173131653835,24,Los Angeles Gardens/5,1123 W. 38TH ST.,Project Name: Los Angeles Gardens/5\nAddress: 1123 W. 38TH ST.,navigatela/reports/affordable_housing.cfm?pk=24
-118.606122553972,34.2394123191607,25,DEER CREEK,9225 N. TOPANGA CANYON BLVD.,Project Name: DEER CREEK\nAddress: 9225 N. TOPANGA CANYON BLVD.,navigatela/reports/affordable_housing.cfm?pk=25
-118.364252109488,34.1658519221337,26,"Poster, David & Grace",5253 N. DENNY AVE.,"Project Name: Poster, David & Grace\nAddress: 5253 N. DENNY AVE.",navigatela/reports/affordable_housing.cfm?pk=26
-118.384764425514,34.0555660887215,27,CLARK SENIOR APTS.,1156-1158 CLARK DR.,Project Name: CLARK SENIOR APTS.\nAddress: 1156-1158 CLARK DR.,navigatela/reports/affordable_housing.cfm?pk=27
-118.275037996224,34.0457680756865,28,"Yamoto, Lloyd T.",1545 W. 12TH ST.,"Project Name: Yamoto, Lloyd T.\nAddress: 1545 W. 12TH ST.",navigatela/reports/affordable_housing.cfm?pk=28
-118.267565100805,34.0532681835204,29,LA Pro XXXII Apts,1348 W. INGRAHAM ST.,Project Name: LA Pro XXXII Apts\nAddress: 1348 W. INGRAHAM ST.,navigatela/reports/affordable_housing.cfm?pk=29
-118.281483517116,34.057699723821,30,LA Pro XXXII Apts,743 S. CARONDELET ST.,Project Name: LA Pro XXXII Apts\nAddress: 743 S. CARONDELET ST.,navigatela/reports/affordable_housing.cfm?pk=30
-118.26926706016,34.0582631542062,31,LA Pro XXXII Apts,522 S. UNION AVE.,Project Name: LA Pro XXXII Apts\nAddress: 522 S. UNION AVE.,navigatela/reports/affordable_housing.cfm?pk=31
-118.298368192952,34.1035768043939,32,LA Pro XXXII Apts,1801 N. ALEXANDRIA AVE.,Project Name: LA Pro XXXII Apts\nAddress: 1801 N. ALEXANDRIA AVE.,navigatela/reports/affordable_housing.cfm?pk=32
-118.28246283244,34.0510275188448,33,Los Angeles Gardens/3,2225 W. 11TH ST.,Project Name: Los Angeles Gardens/3\nAddress: 2225 W. 11TH ST.,navigatela/reports/affordable_housing.cfm?pk=33
-118.284689067509,34.0587519482621,34,LA Pro III Apts,2818 W. LEEWARD AVE.,Project Name: LA Pro III Apts\nAddress: 2818 W. LEEWARD AVE.,navigatela/reports/affordable_housing.cfm?pk=34
-118.341690347428,34.0307037842745,35,Los Angeles Gardens/1,2825 S. WEST BLVD.,Project Name: Los Angeles Gardens/1\nAddress: 2825 S. WEST BLVD.,navigatela/reports/affordable_housing.cfm?pk=35
-118.282594982228,33.9371134957408,36,LA Pro III Apts,10915 S. FIGUEROA ST.,Project Name: LA Pro III Apts\nAddress: 10915 S. FIGUEROA ST.,navigatela/reports/affordable_housing.cfm?pk=36
-118.312593586996,33.9940805813498,37,LA Pro II APTS/ RUTHELEN,5311 S. RUTHELEN ST.,Project Name: LA Pro II APTS/ RUTHELEN\nAddress: 5311 S. RUTHELEN ST.,navigatela/reports/affordable_housing.cfm?pk=37
-118.304547022265,34.0142932518994,38,LA Pro II APTS/ DENKER,3909 S. DENKER AVE.,Project Name: LA Pro II APTS/ DENKER\nAddress: 3909 S. DENKER AVE.,navigatela/reports/affordable_housing.cfm?pk=38
-118.246342438314,34.0443291737479,39,Palmer House Hotel,538 S. WALL STREET,Project Name: Palmer House Hotel\nAddress: 538 S. WALL STREET,navigatela/reports/affordable_housing.cfm?pk=39
-118.371557136699,34.1545389072244,40,E.J. And Emily Lechner,11042 W. HORTENSE ST,Project Name: E.J. And Emily Lechner\nAddress: 11042 W. HORTENSE ST,navigatela/reports/affordable_housing.cfm?pk=40
-118.266564296729,34.0380955776342,41,Villa De Esperanza,1401 S. HOPE ST.,Project Name: Villa De Esperanza\nAddress: 1401 S. HOPE ST.,navigatela/reports/affordable_housing.cfm?pk=41
-118.276850915329,34.0334765558586,42,2110 Bonsallo Ave Apts,2110 S. BONSALLO AVE.,Project Name: 2110 Bonsallo Ave Apts\nAddress: 2110 S. BONSALLO AVE.,navigatela/reports/affordable_housing.cfm?pk=42
-118.279513731316,34.0544906049152,43,Freedom House,845 S. LAKE ST.,Project Name: Freedom House\nAddress: 845 S. LAKE ST.,navigatela/reports/affordable_housing.cfm?pk=43
-118.279260688424,34.0390521968876,44,1032 W. 18TH,1032 W. 18TH ST.,Project Name: 1032 W. 18TH\nAddress: 1032 W. 18TH ST.,navigatela/reports/affordable_housing.cfm?pk=44
-118.307911309998,34.1005344462023,45,Carlton Court Apts (Western Carlton),5437 W. CARLTON WAY,Project Name: Carlton Court Apts (Western Carlton)\nAddress: 5437 W. CARLTON WAY,navigatela/reports/affordable_housing.cfm?pk=45
-118.275961524044,34.0348407973721,46,1943 Bonsallo Apts,1943 S. BONSALLO AVE.,Project Name: 1943 Bonsallo Apts\nAddress: 1943 S. BONSALLO AVE.,navigatela/reports/affordable_housing.cfm?pk=46
-118.307829641714,34.030810925184,47,2706 S. HOBART APTS,2706 S. HOBART BLVD.,Project Name: 2706 S. HOBART APTS\nAddress: 2706 S. HOBART BLVD.,navigatela/reports/affordable_housing.cfm?pk=47
-118.273803903968,34.0471451543067,48,1524 W. 11TH APTS,1524 W. 11TH PL.,Project Name: 1524 W. 11TH APTS\nAddress: 1524 W. 11TH PL.,navigatela/reports/affordable_housing.cfm?pk=48
-118.301473360215,34.0270238731882,49,3027 BRIGHTON APTS,3027 S. BRIGHTON AVE.,Project Name: 3027 BRIGHTON APTS\nAddress: 3027 S. BRIGHTON AVE.,navigatela/reports/affordable_housing.cfm?pk=49
-118.285676663326,33.9823730819699,50,Hoover Senior,709 W. GAGE AVE.,Project Name: Hoover Senior\nAddress: 709 W. GAGE AVE.,navigatela/reports/affordable_housing.cfm?pk=50
-118.263078994214,34.0440718674845,51,VILLA FLORES,1020 S. FLOWER ST.,Project Name: VILLA FLORES\nAddress: 1020 S. FLOWER ST.,navigatela/reports/affordable_housing.cfm?pk=51
-118.262279966353,33.7812566095875,52,Don Hotel Apartments,105 E. I ST.,Project Name: Don Hotel Apartments\nAddress: 105 E. I ST.,navigatela/reports/affordable_housing.cfm?pk=52
-118.375170918437,34.1706438847639,53,GARDEN VILLA HOMES,5528-5532 N. KLUMP AVE.,Project Name: GARDEN VILLA HOMES\nAddress: 5528-5532 N. KLUMP AVE.,navigatela/reports/affordable_housing.cfm?pk=53
-118.280145301962,34.0535080126001,54,LA Pro I Apts.,922 S. LAKE ST.,Project Name: LA Pro I Apts.\nAddress: 922 S. LAKE ST.,navigatela/reports/affordable_housing.cfm?pk=54
-118.286938117473,34.0577408765884,55,LA Pro I Apts.,2802 W. 8TH ST.,Project Name: LA Pro I Apts.\nAddress: 2802 W. 8TH ST.,navigatela/reports/affordable_housing.cfm?pk=55
-118.294163708248,34.069997180109,56,LA Pro I Apts.,251 S. BERENDO ST.,Project Name: LA Pro I Apts.\nAddress: 251 S. BERENDO ST.,navigatela/reports/affordable_housing.cfm?pk=56
-118.366437868375,34.1665749436782,57,La Family Harmony Apartments,5255 N. HARMONY AVE.,Project Name: La Family Harmony Apartments\nAddress: 5255 N. HARMONY AVE.,navigatela/reports/affordable_housing.cfm?pk=57
-118.20790827995,34.0553496156247,58,LA Pro I Apts.,1011 N CUMMINGS ST.,Project Name: LA Pro I Apts.\nAddress: 1011 N CUMMINGS ST.,navigatela/reports/affordable_housing.cfm?pk=58
-118.285721476446,33.7368687516412,59,La Villa Mesa,805 S. MESA ST.,Project Name: La Villa Mesa\nAddress: 805 S. MESA ST.,navigatela/reports/affordable_housing.cfm?pk=59
-118.309779909064,34.0895719880258,60,LA Pro III Apts,5426 SIERRA VISTA AVE.,Project Name: LA Pro III Apts\nAddress: 5426 SIERRA VISTA AVE.,navigatela/reports/affordable_housing.cfm?pk=60
-118.262178755196,33.9383122091505,61,Mid City Apts,737 E. 108TH ST.,Project Name: Mid City Apts\nAddress: 737 E. 108TH ST.,navigatela/reports/affordable_housing.cfm?pk=61
-118.280595001346,34.0449382110944,62,Mid-Town Apartments/6,1356 S. BONNIE BRAE ST.,Project Name: Mid-Town Apartments/6\nAddress: 1356 S. BONNIE BRAE ST.,navigatela/reports/affordable_housing.cfm?pk=62
-118.280546124093,34.0450131309608,63,Mid-Town Apartments/5,1350 S. BONNIE BRAE ST.,Project Name: Mid-Town Apartments/5\nAddress: 1350 S. BONNIE BRAE ST.,navigatela/reports/affordable_housing.cfm?pk=63
-118.212865679804,34.0904393818018,64,302 W. Ave 37 Apts,302 W. AVENUE 37,Project Name: 302 W. Ave 37 Apts\nAddress: 302 W. AVENUE 37,navigatela/reports/affordable_housing.cfm?pk=64
-118.266475542883,34.0590133232347,65,Mid-Wilshire Apts/4,362 LOMA DR.,Project Name: Mid-Wilshire Apts/4\nAddress: 362 LOMA DR.,navigatela/reports/affordable_housing.cfm?pk=65
-118.305368303905,34.0297791661585,66,Mid-Wilshire Apts/1,2826 S. LA SALLE AVE.,Project Name: Mid-Wilshire Apts/1\nAddress: 2826 S. LA SALLE AVE.,navigatela/reports/affordable_housing.cfm?pk=66
-118.284287914588,33.7433072337259,67,FRED BOETTCHER,340 W. 1ST ST.,Project Name: FRED BOETTCHER\nAddress: 340 W. 1ST ST.,navigatela/reports/affordable_housing.cfm?pk=67
-118.283981556789,34.0293728326505,68,Mid-Wilshire Apts/3,1128 W. 28TH ST.,Project Name: Mid-Wilshire Apts/3\nAddress: 1128 W. 28TH ST.,navigatela/reports/affordable_housing.cfm?pk=68
-118.303109251542,34.0508675756829,69,Mid-Wilshire Apts/5,1100 S. KINGSLEY DR.,Project Name: Mid-Wilshire Apts/5\nAddress: 1100 S. KINGSLEY DR.,navigatela/reports/affordable_housing.cfm?pk=69
-118.331764510664,34.0535808104354,70,Mid-Wilshire Apts/2,1134 S. WEST BLVD.,Project Name: Mid-Wilshire Apts/2\nAddress: 1134 S. WEST BLVD.,navigatela/reports/affordable_housing.cfm?pk=70
-118.26954061211,33.9720036649326,71,Mid-City Apts/2,7518 S. SAN PEDRO ST.,Project Name: Mid-City Apts/2\nAddress: 7518 S. SAN PEDRO ST.,navigatela/reports/affordable_housing.cfm?pk=71
-118.269540770093,33.9720527508802,72,Mid-City Apts/III,7512 S. SAN PEDRO ST.,Project Name: Mid-City Apts/III\nAddress: 7512 S. SAN PEDRO ST.,navigatela/reports/affordable_housing.cfm?pk=72
-118.27960924731,34.0473951860164,73,Los Angeles Gardens/4,1212 S. BONNIE BRAE ST.,Project Name: Los Angeles Gardens/4\nAddress: 1212 S. BONNIE BRAE ST.,navigatela/reports/affordable_housing.cfm?pk=73
-118.26213711221,33.9383121121562,74,Mid-City Apts/7,738 E. 108TH ST.,Project Name: Mid-City Apts/7\nAddress: 738 E. 108TH ST.,navigatela/reports/affordable_housing.cfm?pk=74
-118.265374481182,34.0578354482271,75,Columbia Plaza apts,369 S. COLUMBIA AVE.,Project Name: Columbia Plaza apts\nAddress: 369 S. COLUMBIA AVE.,navigatela/reports/affordable_housing.cfm?pk=75
-118.289771428343,33.726984678167,76,Kruno Jaksic,575 W. 19TH ST.,Project Name: Kruno Jaksic\nAddress: 575 W. 19TH ST.,navigatela/reports/affordable_housing.cfm?pk=76
-118.29585607516,34.017540717305,77,Los Angeles Gardens/6,3774 S. BUDLONG AVE.,Project Name: Los Angeles Gardens/6\nAddress: 3774 S. BUDLONG AVE.,navigatela/reports/affordable_housing.cfm?pk=77
-118.276726255747,34.0499547436386,78,1021 S. Burlington ave. apts.,1021 S. BURLINGTON AVE.,Project Name: 1021 S. Burlington ave. apts.\nAddress: 1021 S. BURLINGTON AVE.,navigatela/reports/affordable_housing.cfm?pk=78
-118.286512722436,34.0491180784018,79,Magnolia Manor,1201 S. MAGNOLIA AVE.,Project Name: Magnolia Manor\nAddress: 1201 S. MAGNOLIA AVE.,navigatela/reports/affordable_housing.cfm?pk=79
-118.262053826248,33.9383119208291,80,Mid-City Apts/6,743 E. 108TH ST.,Project Name: Mid-City Apts/6\nAddress: 743 E. 108TH ST.,navigatela/reports/affordable_housing.cfm?pk=80
-118.273529944838,34.046546186206,81,Roy Aberdeen,1115 VALENCIA ST.,Project Name: Roy Aberdeen\nAddress: 1115 VALENCIA ST.,navigatela/reports/affordable_housing.cfm?pk=81
-118.26954045413,33.9719545798867,82,Mid-City Apts/1,7524 S. SAN PEDRO ST.,Project Name: Mid-City Apts/1\nAddress: 7524 S. SAN PEDRO ST.,navigatela/reports/affordable_housing.cfm?pk=82
-118.264294249953,33.9383169872923,83,Mid-City Apts/10,636 E. 108TH ST.,Project Name: Mid-City Apts/10\nAddress: 636 E. 108TH ST.,navigatela/reports/affordable_housing.cfm?pk=83
-118.264007154602,33.9383163476743,84,Mid-City Apts/9,651 E. 108TH ST.,Project Name: Mid-City Apts/9\nAddress: 651 E. 108TH ST.,navigatela/reports/affordable_housing.cfm?pk=84
-118.262262041159,33.9383124003914,85,Mid-City Apts/4,732 E. 108TH ST.,Project Name: Mid-City Apts/4\nAddress: 732 E. 108TH ST.,navigatela/reports/affordable_housing.cfm?pk=85
-118.262262041159,33.9383124003914,86,Mid-City Apts/8,733 E. 108TH ST.,Project Name: Mid-City Apts/8\nAddress: 733 E. 108TH ST.,navigatela/reports/affordable_housing.cfm?pk=86
-118.262178755196,33.9383122091505,87,Mid-City Apts/5,736 E. 108TH ST.,Project Name: Mid-City Apts/5\nAddress: 736 E. 108TH ST.,navigatela/reports/affordable_housing.cfm?pk=87
-118.164416753327,34.0908805284313,88,Project 64,5311 E. HUNTINGTON DRIVE NORTH,Project Name: Project 64\nAddress: 5311 E. HUNTINGTON DRIVE NORTH,navigatela/reports/affordable_housing.cfm?pk=88
-118.287961838187,33.729561568635,89,1615 S. PACIFIC,1615 S. PACIFIC AVE.,Project Name: 1615 S. PACIFIC\nAddress: 1615 S. PACIFIC AVE.,navigatela/reports/affordable_housing.cfm?pk=89
-118.210428756542,34.0501014263472,90,579-81 n. st.louis street,579 N. ST. LOUIS ST.,Project Name: 579-81 n. st.louis street\nAddress: 579 N. ST. LOUIS ST.,navigatela/reports/affordable_housing.cfm?pk=90
-118.278122492417,34.0499785440905,91,Green Houses,1053 S. BONNIE BRAE ST.,Project Name: Green Houses\nAddress: 1053 S. BONNIE BRAE ST.,navigatela/reports/affordable_housing.cfm?pk=91
-118.362629908499,34.0745372471717,92,122-128 S. HAYWORTH APTS,122 N. HAYWORTH AVE.,Project Name: 122-128 S. HAYWORTH APTS\nAddress: 122 N. HAYWORTH AVE.,navigatela/reports/affordable_housing.cfm?pk=92
-118.276818434783,34.0320210328248,93,705-707 w. 23rd st apts,705 W. 23RD ST.,Project Name: 705-707 w. 23rd st apts\nAddress: 705 W. 23RD ST.,navigatela/reports/affordable_housing.cfm?pk=93
-118.219834529601,34.0472535345491,94,"Arase, Kazuo & Yoko",101 N. BOYLE AVE.,"Project Name: Arase, Kazuo & Yoko\nAddress: 101 N. BOYLE AVE.",navigatela/reports/affordable_housing.cfm?pk=94
-118.318227115338,34.0181325535185,95,Arlington Rodeo Apartments,3804 S. ARLINGTON AVE.,Project Name: Arlington Rodeo Apartments\nAddress: 3804 S. ARLINGTON AVE.,navigatela/reports/affordable_housing.cfm?pk=95
-118.281979135079,34.0447032529021,96,"Aviles, Velma & Jose",1414 S. MALVERN AVE.,"Project Name: Aviles, Velma & Jose\nAddress: 1414 S. MALVERN AVE.",navigatela/reports/affordable_housing.cfm?pk=96
-118.247468046839,34.0431056663629,97,Ballington Plaza,622 S. WALL ST.,Project Name: Ballington Plaza\nAddress: 622 S. WALL ST.,navigatela/reports/affordable_housing.cfm?pk=97
-118.215479718052,34.06655768947,98,1937 Daly St Apts,1937 N. DALY ST.,Project Name: 1937 Daly St Apts\nAddress: 1937 N. DALY ST.,navigatela/reports/affordable_housing.cfm?pk=98
-118.301968383922,34.0327363228039,99,"George Hemingway, Hummel",1755 W. ADAMS BLVD.,"Project Name: George Hemingway, Hummel\nAddress: 1755 W. ADAMS BLVD.",navigatela/reports/affordable_housing.cfm?pk=99
-118.371371005925,34.1639581273257,100,11047 Hartsook Apts,11047 W. HARTSOOK ST.,Project Name: 11047 Hartsook Apts\nAddress: 11047 W. HARTSOOK ST.,navigatela/reports/affordable_housing.cfm?pk=100
-118.28309066147,33.9550996954409,101,515 W. 90th Apts,515 W. 90TH ST.,Project Name: 515 W. 90th Apts\nAddress: 515 W. 90TH ST.,navigatela/reports/affordable_housing.cfm?pk=101
-118.248964357258,33.9450866648495,102,Franklin Square,1451 E. 101 ST.,Project Name: Franklin Square\nAddress: 1451 E. 101 ST.,navigatela/reports/affordable_housing.cfm?pk=102
-118.363167929278,34.165851165779,103,5252 cartwright ave apts,5252 N. CARTWRIGHT AVE.,Project Name: 5252 cartwright ave apts\nAddress: 5252 N. CARTWRIGHT AVE.,navigatela/reports/affordable_housing.cfm?pk=103
,,104,1347 valem apts,1347 VALEM,Project Name: 1347 valem apts\nAddress: 1347 VALEM,navigatela/reports/affordable_housing.cfm?pk=104
-118.215473448905,34.0664373391855,105,1929-31 1/2 Daly St Apts,1929 N. DALY ST.,Project Name: 1929-31 1/2 Daly St Apts\nAddress: 1929 N. DALY ST.,navigatela/reports/affordable_housing.cfm?pk=105
-118.362647398645,34.174093954531,106,5705 willowcrest ave,5705 N. WILLOWCREST AVE.,Project Name: 5705 willowcrest ave\nAddress: 5705 N. WILLOWCREST AVE.,navigatela/reports/affordable_housing.cfm?pk=106
-118.27523153895,34.0431258008911,107,"Donald, Charles & Magdaleno",1327 S. VALENCIA ST.,"Project Name: Donald, Charles & Magdaleno\nAddress: 1327 S. VALENCIA ST.",navigatela/reports/affordable_housing.cfm?pk=107
-118.281269950568,34.043904256736,108,1430 S. Bonnie Brae Apts.,1430 S. BONNIE BRAE ST.,Project Name: 1430 S. Bonnie Brae Apts.\nAddress: 1430 S. BONNIE BRAE ST.,navigatela/reports/affordable_housing.cfm?pk=108
-118.36263624535,34.168976749051,109,5418 n. willowcrest ave. apts,5418 N. WILLOWCREST AVE.,Project Name: 5418 n. willowcrest ave. apts\nAddress: 5418 N. WILLOWCREST AVE.,navigatela/reports/affordable_housing.cfm?pk=109
-118.283088396692,34.0489377714564,110,David Wong Project,1214 S. LAKE STREET,Project Name: David Wong Project\nAddress: 1214 S. LAKE STREET,navigatela/reports/affordable_housing.cfm?pk=110
-118.207651848134,34.0660915686737,111,1917-1921 Eastlake Apts,3163 N. EASTLAKE AVE.,Project Name: 1917-1921 Eastlake Apts\nAddress: 3163 N. EASTLAKE AVE.,navigatela/reports/affordable_housing.cfm?pk=111
-118.279188503593,34.043089738458,112,1424 CONSTANCE,1424 S. CONSTANCE ST.,Project Name: 1424 CONSTANCE\nAddress: 1424 S. CONSTANCE ST.,navigatela/reports/affordable_housing.cfm?pk=112
-118.301908513399,34.0363692045305,113,1852 W. 22nd St Apts,1852 W. 22ND ST.,Project Name: 1852 W. 22nd St Apts\nAddress: 1852 W. 22ND ST.,navigatela/reports/affordable_housing.cfm?pk=113
-118.369767575203,34.1418564430658,114,Studio Colony Apartments,10975 W. BLUFFSIDE DR.,Project Name: Studio Colony Apartments\nAddress: 10975 W. BLUFFSIDE DR.,navigatela/reports/affordable_housing.cfm?pk=114
-118.278068143745,34.050061939132,115,UNION PLACE,1047 S. BONNIE BRAE ST.,Project Name: UNION PLACE\nAddress: 1047 S. BONNIE BRAE ST.,navigatela/reports/affordable_housing.cfm?pk=115
-118.236615552288,34.0676270379195,116,1015 Doyle Place Apts,1015 N. DOYLE PL.,Project Name: 1015 Doyle Place Apts\nAddress: 1015 N. DOYLE PL.,navigatela/reports/affordable_housing.cfm?pk=116
-118.370903023872,34.1639562468988,117,11017 HARTSOOK APTS,11017 W. HARTSOOK ST.,Project Name: 11017 HARTSOOK APTS\nAddress: 11017 W. HARTSOOK ST.,navigatela/reports/affordable_housing.cfm?pk=117
-118.258400182322,34.0109796948487,118,King Boulevard Apartments,991 E. MARTIN LUTHER KING JR. BLVD.,Project Name: King Boulevard Apartments\nAddress: 991 E. MARTIN LUTHER KING JR. BLVD.,navigatela/reports/affordable_housing.cfm?pk=118
-118.211663928689,34.0708617813647,119,2239 N. Griffin Ave Apts,2239 N. GRIFFIN AVE.,Project Name: 2239 N. Griffin Ave Apts\nAddress: 2239 N. GRIFFIN AVE.,navigatela/reports/affordable_housing.cfm?pk=119
-118.208107922092,34.08063981765,120,486 E. Avenue 28 Apts,486 E. AVENUE 28,Project Name: 486 E. Avenue 28 Apts\nAddress: 486 E. AVENUE 28,navigatela/reports/affordable_housing.cfm?pk=120
-118.260388572954,34.0188803659257,121,Griffith Apartments,812 E. 28TH ST.,Project Name: Griffith Apartments\nAddress: 812 E. 28TH ST.,navigatela/reports/affordable_housing.cfm?pk=121
-118.283274716799,34.0507315909261,122,1135 S. Grand View Apts,1135 S. GRAND VIEW ST.,Project Name: 1135 S. Grand View Apts\nAddress: 1135 S. GRAND VIEW ST.,navigatela/reports/affordable_housing.cfm?pk=122
-118.207535718588,34.0758661009905,123,"Aaron, Kenneth And Grace",3224 E. ALTURA WALK,"Project Name: Aaron, Kenneth And Grace\nAddress: 3224 E. ALTURA WALK",navigatela/reports/affordable_housing.cfm?pk=123
-118.218437440613,34.0438601951186,124,Irma Campa,357 S. STATE ST.,Project Name: Irma Campa\nAddress: 357 S. STATE ST.,navigatela/reports/affordable_housing.cfm?pk=124
-118.264084296013,34.0860733398826,125,Coronado Villas,1632 N. CORONADO ST.,Project Name: Coronado Villas\nAddress: 1632 N. CORONADO ST.,navigatela/reports/affordable_housing.cfm?pk=125
-118.283096132748,34.0510107026478,126,1115 S. Grand View Apts,1115 S. GRAND VIEW ST.,Project Name: 1115 S. Grand View Apts\nAddress: 1115 S. GRAND VIEW ST.,navigatela/reports/affordable_housing.cfm?pk=126
-118.370268240484,34.1750704944339,127,Howarth Vineland Apts.,5758 N VINELAND AVE.,Project Name: Howarth Vineland Apts.\nAddress: 5758 N VINELAND AVE.,navigatela/reports/affordable_housing.cfm?pk=127
-118.262178161047,34.0432098643757,128,TELACU SENIOR Manor,1033 S. HOPE ST.,Project Name: TELACU SENIOR Manor\nAddress: 1033 S. HOPE ST.,navigatela/reports/affordable_housing.cfm?pk=128
-118.290521988276,34.0822515591987,129,Juanita Apts.,624 N. JUANITA AVE.,Project Name: Juanita Apts.\nAddress: 624 N. JUANITA AVE.,navigatela/reports/affordable_housing.cfm?pk=129
-118.300246050259,34.0319556601632,130,Normandie Villas,2633 S. NORMANDIE AVE.,Project Name: Normandie Villas\nAddress: 2633 S. NORMANDIE AVE.,navigatela/reports/affordable_housing.cfm?pk=130
-118.336350149795,34.1069133071203,131,PROJECT # 19,2039 N. LAS PALMAS AVE.,Project Name: PROJECT # 19\nAddress: 2039 N. LAS PALMAS AVE.,navigatela/reports/affordable_housing.cfm?pk=131
